DiseaseID	DrugCID
UMLS:C0009768	3000226
UMLS:C0009769	2882
UMLS:C0009770	5320
UMLS:C0009770	12560
UMLS:C0009770	5329
UMLS:C0009770	5344
UMLS:C0009773	44564
UMLS:C0009773	2882
UMLS:C0009806	2391
UMLS:C0009806	174
UMLS:C0009806	23672064
UMLS:C0009806	24243
UMLS:C0009806	6096963
UMLS:C0009806	753
UMLS:C0009806	24203
UMLS:C0009806	11029
UMLS:C0009806	24083
UMLS:C0009806	131839611
UMLS:C0009806	221493
UMLS:C0009806	4873
UMLS:C0009806	11333
UMLS:C0009806	3872
UMLS:C0009806	11024312
UMLS:C0009806	16217605
UMLS:C0009806	3052762
UMLS:C0010032	36294
UMLS:C0010032	5754
UMLS:C0010032	247839
UMLS:C0010032	6011
UMLS:C0010032	3000226
UMLS:C0010032	9865442
UMLS:C0010032	9878
UMLS:C0010032	8378
UMLS:C0010032	5743
UMLS:C0010032	5745
UMLS:C0010032	5755
UMLS:C0010043	6011
UMLS:C0010043	5743
UMLS:C0010043	5754
UMLS:C0010043	5745
UMLS:C0010043	9878
UMLS:C0010043	5755
UMLS:C0010043	247839
UMLS:C0010200	25517
UMLS:C0010200	5284371
UMLS:C0010200	5184
UMLS:C0010200	21158562
UMLS:C0010200	3516
UMLS:C0010200	4786
UMLS:C0010200	6224
UMLS:C0010200	134767951
UMLS:C0010200	4761
UMLS:C0010200	638340
UMLS:C0010200	10297
UMLS:C0010200	5284569
UMLS:C0010200	2795
UMLS:C0010200	5360696
UMLS:C0010200	5284570
UMLS:C0010200	2444
UMLS:C0010200	9916237
UMLS:C0010200	11968014
UMLS:C0010200	7699
UMLS:C0010200	6726
UMLS:C0010200	162265
UMLS:C0010200	452977
UMLS:C0010200	2723877
UMLS:C0010200	6432494
UMLS:C0010200	5282411
UMLS:C0010200	153311
UMLS:C0010200	23724781
UMLS:C0010200	67548346
UMLS:C0010200	10429215
UMLS:C0010200	16399351
UMLS:C0010200	6041
UMLS:C0010200	6451257
UMLS:C0010200	2710
UMLS:C0010200	6646
UMLS:C0010200	2337
UMLS:C0010200	3000322
UMLS:C0010200	4875
UMLS:C0010200	73416022
UMLS:C0010200	5459110
UMLS:C0010200	6364626
UMLS:C0010200	5284456
UMLS:C0010200	5284543
UMLS:C0010200	750
UMLS:C0010200	5702066
UMLS:C0010200	26934
UMLS:C0010200	60148388
UMLS:C0010308	5819
UMLS:C0010308	5920
UMLS:C0010346	5281004
UMLS:C0010346	9782
UMLS:C0010346	5865
UMLS:C0010346	5745
UMLS:C0010346	31307
UMLS:C0010346	5311066
UMLS:C0010346	6741
UMLS:C0010346	5754
UMLS:C0010346	5743
UMLS:C0010346	5755
UMLS:C0010414	91819969
UMLS:C0010414	5280965
UMLS:C0010417	6446
UMLS:C0010417	5995
UMLS:C0010417	6013
UMLS:C0010418	41684
UMLS:C0010543	6011
UMLS:C0010543	247839
UMLS:C0010543	5743
UMLS:C0010543	9878
UMLS:C0010543	5754
UMLS:C0010543	5745
UMLS:C0010543	5755
UMLS:C0010674	6251
UMLS:C0010691	5852
UMLS:C0010691	5483
UMLS:C0010692	247
UMLS:C0010692	4539
UMLS:C0010692	2764
UMLS:C0010692	4583
UMLS:C0010930	146157093
UMLS:C0010930	3467
UMLS:C0010930	36294
UMLS:C0010930	5755
UMLS:C0010930	441305
UMLS:C0010930	72395
UMLS:C0010930	3000226
UMLS:C0011581	4235
UMLS:C0011581	444
UMLS:C0011581	3386
UMLS:C0011581	43815
UMLS:C0011581	68802
UMLS:C0011581	21772
UMLS:C0011581	2170
UMLS:C0011581	68617
UMLS:C0011581	2995
UMLS:C0011581	3299
UMLS:C0011581	4976
UMLS:C0011581	4011
UMLS:C0011581	34521
UMLS:C0011581	28876
UMLS:C0011581	2771
UMLS:C0011581	3158
UMLS:C0011581	4543
UMLS:C0011581	2160
UMLS:C0011581	3675
UMLS:C0011581	667468
UMLS:C0011581	5584
UMLS:C0011581	667477
UMLS:C0011581	3696
UMLS:C0011606	6741
UMLS:C0011606	31307
UMLS:C0011606	5755
UMLS:C0011606	5745
UMLS:C0011606	5865
UMLS:C0011606	5743
UMLS:C0011606	5754
UMLS:C0011606	9782
UMLS:C0011608	31307
UMLS:C0011608	5745
UMLS:C0011608	5755
UMLS:C0011608	2955
UMLS:C0011608	5865
UMLS:C0011608	9782
UMLS:C0011608	5754
UMLS:C0011608	5743
UMLS:C0011608	6741
UMLS:C0011608	5336
UMLS:C0011615	5755
UMLS:C0011615	5743
UMLS:C0011615	6741
UMLS:C0011615	9782
UMLS:C0011615	444036
UMLS:C0011615	5311000
UMLS:C0011615	443943
UMLS:C0011615	31307
UMLS:C0011615	443958
UMLS:C0011615	5754
UMLS:C0011615	16490
UMLS:C0011615	71415
UMLS:C0011615	3658
UMLS:C0011615	5311067
UMLS:C0011615	6714002
UMLS:C0011615	6215
UMLS:C0011615	15209
UMLS:C0011615	62358
UMLS:C0011615	10129918
UMLS:C0011616	5755
UMLS:C0011616	5311167
UMLS:C0011616	7187
UMLS:C0011616	31307
UMLS:C0011616	5311052
UMLS:C0011616	6741
UMLS:C0011616	5311066
UMLS:C0011616	16490
UMLS:C0011616	5311067
UMLS:C0011616	443943
UMLS:C0011616	5311000
UMLS:C0011616	146160320
UMLS:C0011616	10129918
UMLS:C0011616	62358
UMLS:C0011616	5754
UMLS:C0011616	71415
UMLS:C0011616	444036
UMLS:C0011616	15209
UMLS:C0011616	6714002
UMLS:C0011616	32798
UMLS:C0011616	5743
UMLS:C0011616	6215
UMLS:C0011616	9782
UMLS:C0011616	5865
UMLS:C0011616	9642
UMLS:C0011616	5745
UMLS:C0011616	1176
UMLS:C0011616	441335
UMLS:C0011616	443958
UMLS:C0011633	243
UMLS:C0011644	243
UMLS:C0011644	104865
UMLS:C0011849	156612985
UMLS:C0011849	16136701
UMLS:C0011849	118984375
UMLS:C0011849	16137271
UMLS:C0011849	118984462
UMLS:C0011854	118984454
UMLS:C0011854	139600551
UMLS:C0011854	73897513
UMLS:C0011854	118984375
UMLS:C0011854	16132438
UMLS:C0011860	24812758
UMLS:C0011860	91610
UMLS:C0011860	9826451
UMLS:C0011860	66576989
UMLS:C0011860	58391580
UMLS:C0011860	11235729
UMLS:C0011860	11243969
UMLS:C0011860	9887712
UMLS:C0011860	134694638
UMLS:C0011860	98047158
UMLS:C0011860	16134956
UMLS:C0011860	129317852
UMLS:C0011860	131709229
UMLS:C0011860	65981
UMLS:C0011860	11949646
UMLS:C0011860	118984375
UMLS:C0011860	5505
UMLS:C0011860	145994868
UMLS:C0011860	11450633
UMLS:C0011860	155886935
UMLS:C0011860	441314
UMLS:C0011860	3475
UMLS:C0011860	132427670
UMLS:C0011860	90472060
UMLS:C0011860	2727
UMLS:C0011860	121891
UMLS:C0011860	91978180
UMLS:C0011860	9565
UMLS:C0011860	129009973
UMLS:C0011860	3488
UMLS:C0011860	134694648
UMLS:C0011860	3476
UMLS:C0011860	16132438
UMLS:C0011860	444254
UMLS:C0011860	3478
UMLS:C0011860	6918537
UMLS:C0011860	11077541
UMLS:C0011860	4432690
UMLS:C0011860	24848920
UMLS:C0011860	18397995
UMLS:C0011860	4091
UMLS:C0011860	5251896
UMLS:C0011860	73897513
UMLS:C0011860	122172882
UMLS:C0011860	5311309
UMLS:C0011860	139600551
UMLS:C0011860	41774
UMLS:C0011860	10096344
UMLS:C0011860	444020
UMLS:C0011860	445421
UMLS:C0011860	129010024
UMLS:C0011860	118984454
UMLS:C0011860	4369359
UMLS:C0011860	5503
UMLS:C0011860	4829
UMLS:C0011860	163284948
UMLS:C0011860	441184
UMLS:C0011860	32778
UMLS:C0011881	44093
UMLS:C0011881	3961
UMLS:C0011881	3749
UMLS:C0011974	14806
UMLS:C0011974	4189
UMLS:C0011974	91819969
UMLS:C0011974	6433516
UMLS:C0011974	131204
UMLS:C0011974	1254
UMLS:C0011974	5280965
UMLS:C0011974	2812
UMLS:C0011991	16682734
UMLS:C0011991	34328
UMLS:C0011991	3955
UMLS:C0011991	5288826
UMLS:C0011991	13505
UMLS:C0012546	12560
UMLS:C0012561	4477
UMLS:C0012734	4926
UMLS:C0012734	2726
UMLS:C0013238	123134263
UMLS:C0013238	5403
UMLS:C0013238	5281243
UMLS:C0013238	46835684
UMLS:C0013238	5280754
UMLS:C0013238	25246316
UMLS:C0013238	24728610
UMLS:C0013238	62280
UMLS:C0013238	5368396
UMLS:C0013238	174
UMLS:C0013238	122172945
UMLS:C0013238	448437
UMLS:C0013238	6435893
UMLS:C0013238	24883466
UMLS:C0013238	5497195
UMLS:C0013238	5284373
UMLS:C0013264	11219835
UMLS:C0013274	3715
UMLS:C0013295	5702160
UMLS:C0013295	2756
UMLS:C0013295	3033637
UMLS:C0013295	5353622
UMLS:C0013295	3325
UMLS:C0013295	4594
UMLS:C0013295	3001055
UMLS:C0013295	5029
UMLS:C0013295	3883
UMLS:C0013338	121235530
UMLS:C0013338	16132356
UMLS:C0013338	131954786
UMLS:C0013338	16132413
UMLS:C0013338	16129620
UMLS:C0013369	6249
UMLS:C0013371	5578
UMLS:C0013371	5329
UMLS:C0013371	4583
UMLS:C0013371	2764
UMLS:C0013371	5328
UMLS:C0013371	4539
UMLS:C0013371	6249
UMLS:C0013390	64738
UMLS:C0013390	5282387
UMLS:C0013390	2519
UMLS:C0013390	4037
UMLS:C0013390	54684589
UMLS:C0013390	2662
UMLS:C0013390	3033
UMLS:C0013390	39912
UMLS:C0013390	3672
UMLS:C0013390	54708862
UMLS:C0013390	4044
UMLS:C0013390	156391
UMLS:C0013390	4992
UMLS:C0013390	3028194
UMLS:C0013390	3045402
UMLS:C0013390	3825
UMLS:C0013390	24871323
UMLS:C0013395	2756
UMLS:C0013395	16682734
UMLS:C0013395	3001055
UMLS:C0013395	3325
UMLS:C0013395	10112
UMLS:C0013395	5353622
UMLS:C0013395	5311266
UMLS:C0013395	11029
UMLS:C0013395	3033637
UMLS:C0013395	5702160
UMLS:C0013395	24856
UMLS:C0013395	6224
UMLS:C0013404	5816
UMLS:C0013428	6931560
UMLS:C0013428	2479
UMLS:C0013428	637577
UMLS:C0013428	5318386
UMLS:C0013428	4756
UMLS:C0013428	154417
UMLS:C0013428	174174
UMLS:C0013428	3354
UMLS:C0013428	3661
UMLS:C0013428	64692
UMLS:C0013595	131204
UMLS:C0013604	16231
UMLS:C0013604	3278
UMLS:C0013604	41781
UMLS:C0013604	5546
UMLS:C0013604	2732
UMLS:C0013604	3647
UMLS:C0013604	2471
UMLS:C0013604	4121
UMLS:C0013604	6251
UMLS:C0013604	1986
UMLS:C0013604	3702
UMLS:C0013604	3639
UMLS:C0013604	3440
UMLS:C0013604	5833
UMLS:C0013604	2720
UMLS:C0013882	3052
UMLS:C0013922	10280735
UMLS:C0014013	446598
UMLS:C0014013	36921
UMLS:C0014121	6249
UMLS:C0014121	5904
UMLS:C0014121	14969
UMLS:C0014175	5994
UMLS:C0014175	6230
UMLS:C0014175	6291
UMLS:C0014175	25077405
UMLS:C0014175	28417
UMLS:C0014175	6279
UMLS:C0014175	5526
UMLS:C0014175	657181
UMLS:C0014175	5311128
UMLS:C0014179	22842006
UMLS:C0014179	5459211
UMLS:C0014179	56842327
UMLS:C0014179	9570985
UMLS:C0014179	44298077
UMLS:C0014179	5742832
UMLS:C0014179	6435415
UMLS:C0014179	5466987
UMLS:C0014179	5484131
UMLS:C0014179	54117
UMLS:C0014179	53025
UMLS:C0014179	66509024
UMLS:C0014179	104838
UMLS:C0014179	91713
UMLS:C0014179	5479530
UMLS:C0014179	133687818
UMLS:C0014179	2274
UMLS:C0014179	2650
UMLS:C0014179	441199
UMLS:C0014179	46173365
UMLS:C0014179	86741379
UMLS:C0014179	4173
UMLS:C0014179	23679441
UMLS:C0014179	5481173
UMLS:C0014347	6533629
UMLS:C0014347	66509024
UMLS:C0014347	50194
UMLS:C0014347	2274
UMLS:C0014347	36294
UMLS:C0014347	2655
UMLS:C0014347	5459211
UMLS:C0014347	54121176
UMLS:C0014347	130313
UMLS:C0014347	23679441
UMLS:C0014347	5481173
UMLS:C0014347	5466987
UMLS:C0014347	3000226
UMLS:C0014347	5479529
UMLS:C0014347	133687818
UMLS:C0014347	456255
UMLS:C0014347	5484131
UMLS:C0014347	6914282
UMLS:C0014347	5361848
UMLS:C0014347	4539
UMLS:C0014347	2764
UMLS:C0014347	43672
UMLS:C0014347	36921
UMLS:C0014347	2659
UMLS:C0014347	2650
UMLS:C0014347	441305
UMLS:C0014347	9570985
UMLS:C0014347	6249
UMLS:C0014347	54117
UMLS:C0014347	22842006
UMLS:C0014347	5479530
UMLS:C0014347	146157093
UMLS:C0014347	91713
UMLS:C0014347	4583
UMLS:C0014347	5361202
UMLS:C0014347	5742832
UMLS:C0014347	44298077
UMLS:C0014347	152946
UMLS:C0014347	86741379
UMLS:C0014347	56842327
UMLS:C0014347	3467
UMLS:C0014347	72395
UMLS:C0014347	41375
UMLS:C0014347	5353510
UMLS:C0014347	37768
UMLS:C0014347	46173365
UMLS:C0014356	2784
UMLS:C0014358	151383
UMLS:C0014358	91885501
UMLS:C0014358	46174142
UMLS:C0014358	117590639
UMLS:C0014358	70678896
UMLS:C0014358	156620959
UMLS:C0014358	135391138
UMLS:C0014358	23305223
UMLS:C0014358	132472265
UMLS:C0014358	102580518
UMLS:C0014358	131668620
UMLS:C0014358	10034073
UMLS:C0014358	14969
UMLS:C0014488	5865
UMLS:C0014488	5755
UMLS:C0014488	5745
UMLS:C0014488	5743
UMLS:C0014488	6741
UMLS:C0014488	9782
UMLS:C0014488	31307
UMLS:C0014544	56339
UMLS:C0014544	5576
UMLS:C0014544	4909
UMLS:C0014544	1775
UMLS:C0014544	6476
UMLS:C0014544	8280
UMLS:C0014544	8271
UMLS:C0014544	5193
UMLS:C0014544	2554
UMLS:C0014544	3121
UMLS:C0014544	2164
UMLS:C0014544	4737
UMLS:C0014544	3000715
UMLS:C0014544	4763
UMLS:C0014544	6839
UMLS:C0014544	3878
UMLS:C0014544	4753
UMLS:C0014544	3331
UMLS:C0014547	1775
UMLS:C0014547	2554
UMLS:C0014547	34312
UMLS:C0014547	4909
UMLS:C0014549	4763
UMLS:C0014549	1775
UMLS:C0014549	3292
UMLS:C0014549	5284627
UMLS:C0014549	4909
UMLS:C0014549	2554
UMLS:C0014549	8271
UMLS:C0014550	4506
UMLS:C0014550	5311454
UMLS:C0014550	2802
UMLS:C0014550	3958
UMLS:C0014553	2802
UMLS:C0014553	6476
UMLS:C0014553	3121
UMLS:C0014553	8280
UMLS:C0014553	5576
UMLS:C0014553	6839
UMLS:C0014553	3958
UMLS:C0014553	1986
UMLS:C0014553	3291
UMLS:C0014733	6869
UMLS:C0014733	5903
UMLS:C0014733	5904
UMLS:C0014733	25137901
UMLS:C0014742	9782
UMLS:C0014742	6741
UMLS:C0014742	5743
UMLS:C0014742	5865
UMLS:C0014742	5745
UMLS:C0014742	5754
UMLS:C0014742	5755
UMLS:C0014742	31307
UMLS:C0014752	12560
UMLS:C0014836	44298077
UMLS:C0014836	5479529
UMLS:C0014836	56841980
UMLS:C0014836	9852981
UMLS:C0014836	5484131
UMLS:C0014836	2274
UMLS:C0014836	3467
UMLS:C0014836	16007393
UMLS:C0014836	22842006
UMLS:C0014836	4539
UMLS:C0014836	54117
UMLS:C0014836	5353510
UMLS:C0014836	30699
UMLS:C0014836	4583
UMLS:C0014836	5361848
UMLS:C0014836	66509024
UMLS:C0014836	72395
UMLS:C0014836	33613
UMLS:C0014836	441199
UMLS:C0014836	56842327
UMLS:C0014836	37768
UMLS:C0014836	130313
UMLS:C0014836	46173365
UMLS:C0014836	5481173
UMLS:C0014836	6914282
UMLS:C0014836	5466987
UMLS:C0014836	5361202
UMLS:C0014836	155292829
UMLS:C0014836	456255
UMLS:C0014836	50194
UMLS:C0014836	57514685
UMLS:C0014836	6249
UMLS:C0014836	41375
UMLS:C0014836	5479530
UMLS:C0014836	23679441
UMLS:C0014836	54121176
UMLS:C0014836	86741379
UMLS:C0014836	146157093
UMLS:C0014836	2650
UMLS:C0014836	6533629
UMLS:C0014836	53025
UMLS:C0014836	2764
UMLS:C0014836	9570985
UMLS:C0014836	5742832
UMLS:C0014836	2655
UMLS:C0014836	133687818
UMLS:C0014836	36921
UMLS:C0014836	91713
UMLS:C0014836	36294
UMLS:C0014836	43672
UMLS:C0014836	5280980
UMLS:C0014836	441305
UMLS:C0014836	3000226
UMLS:C0014836	5459211
UMLS:C0014836	2659
UMLS:C0014869	3325
UMLS:C0014869	4594
UMLS:C0014869	4594
UMLS:C0014869	3033637
UMLS:C0014869	5353622
UMLS:C0014869	9579578
UMLS:C0014869	9568614
UMLS:C0014869	5702160
UMLS:C0014877	10548
UMLS:C0015230	71415
UMLS:C0015230	14806
UMLS:C0015230	5745
UMLS:C0015230	6714002
UMLS:C0015230	443958
UMLS:C0015230	146160320
UMLS:C0015230	62358
UMLS:C0015230	16490
UMLS:C0015230	444036
UMLS:C0015230	5311066
UMLS:C0015230	5311000
UMLS:C0015230	5311067
UMLS:C0015230	9642
UMLS:C0015230	5754
UMLS:C0015230	5311167
UMLS:C0015230	9782
UMLS:C0015230	15209
UMLS:C0015230	5743
UMLS:C0015230	31307
UMLS:C0015230	4886
UMLS:C0015230	5311052
UMLS:C0015230	6215
UMLS:C0015230	10129918
UMLS:C0015230	7187
UMLS:C0015230	5755
UMLS:C0015230	6741
UMLS:C0015230	441335
UMLS:C0015230	1176
UMLS:C0015230	443943
UMLS:C0015371	2130
UMLS:C0015371	4919
UMLS:C0015371	2381
UMLS:C0015371	5572
UMLS:C0015371	1201549
UMLS:C0015397	31307
UMLS:C0015397	6741
UMLS:C0015397	5745
UMLS:C0015397	5754
UMLS:C0015397	5755
UMLS:C0015397	5743
UMLS:C0015397	9782
UMLS:C0015967	5284371
UMLS:C0015967	39912
UMLS:C0015967	5282387
UMLS:C0015967	64738
UMLS:C0015967	3028194
UMLS:C0015967	3672
UMLS:C0015967	4761
UMLS:C0015967	1983
UMLS:C0015967	3516
UMLS:C0015967	54684589
UMLS:C0015967	24871323
UMLS:C0015967	156391
UMLS:C0015967	54708862
UMLS:C0015967	6041
UMLS:C0015967	5360696
UMLS:C0015967	338
UMLS:C0015967	5147
UMLS:C0015967	3045402
UMLS:C0016034	28417
UMLS:C0016053	65833
UMLS:C0016053	5486971
UMLS:C0016053	60835
UMLS:C0016412	135403648
UMLS:C0016412	135398658
UMLS:C0016412	135398559
UMLS:C0016436	3467
UMLS:C0016436	3000226
UMLS:C0016436	441305
UMLS:C0016436	72395
UMLS:C0016436	146157093
UMLS:C0016867	441305
UMLS:C0016867	146157093
UMLS:C0016867	3000226
UMLS:C0016867	72395
UMLS:C0016867	3467
UMLS:C0017168	6917698
UMLS:C0017168	2769
UMLS:C0017168	3325
UMLS:C0017168	5311047
UMLS:C0017168	5029
UMLS:C0017168	4168
UMLS:C0017168	4679
UMLS:C0017168	9568614
UMLS:C0017168	2756
UMLS:C0017168	5353622
UMLS:C0017168	4594
UMLS:C0017168	24856
UMLS:C0017168	9579578
UMLS:C0017168	5105
UMLS:C0017168	3001055
UMLS:C0017168	3883
UMLS:C0017168	3033637
UMLS:C0017168	4594
UMLS:C0017168	5702160
UMLS:C0017168	5311266
UMLS:C0017168	6604902
UMLS:C0017168	11029
UMLS:C0017168	44279790
UMLS:C0017168	6224
UMLS:C0017205	23652731
UMLS:C0017205	51634
UMLS:C0017205	444020
UMLS:C0017418	5904
UMLS:C0017418	5903
UMLS:C0017536	237
UMLS:C0017536	4173
UMLS:C0017536	5479
UMLS:C0017536	41684
UMLS:C0017563	31307
UMLS:C0017563	5745
UMLS:C0017563	5754
UMLS:C0017574	9552079
UMLS:C0017575	5362487
UMLS:C0017601	2475
UMLS:C0017601	10548
UMLS:C0017605	4100
UMLS:C0017605	3038
UMLS:C0017605	1986
UMLS:C0017612	2435
UMLS:C0017612	33624
UMLS:C0017612	5311221
UMLS:C0017612	31477
UMLS:C0017612	9868491
UMLS:C0017612	5282226
UMLS:C0017612	5284549
UMLS:C0017612	39468
UMLS:C0017612	2216
UMLS:C0017612	2369
UMLS:C0017612	5951
UMLS:C0017612	3038
UMLS:C0017612	5983
UMLS:C0017612	68844
UMLS:C0017612	1986
UMLS:C0017612	10548
UMLS:C0017612	2583
UMLS:C0017612	5816
UMLS:C0017612	5910
UMLS:C0017612	36314
UMLS:C0017612	60657
UMLS:C0017612	5311236
UMLS:C0017612	5831
UMLS:C0017612	2803
UMLS:C0017612	5311027
UMLS:C0017612	3105
UMLS:C0017612	4100
UMLS:C0018021	5920
UMLS:C0018021	5819
UMLS:C0018022	5920
UMLS:C0018081	6249
UMLS:C0018081	5280965
UMLS:C0018081	3000226
UMLS:C0018081	5479530
UMLS:C0018081	15541
UMLS:C0018081	46173365
UMLS:C0018081	6335986
UMLS:C0018081	4539
UMLS:C0018081	6533629
UMLS:C0018081	43672
UMLS:C0018081	54680690
UMLS:C0018081	90437953
UMLS:C0018081	2655
UMLS:C0018081	4911
UMLS:C0018081	6914282
UMLS:C0018081	41375
UMLS:C0018081	6604438
UMLS:C0018081	5361848
UMLS:C0018081	6321411
UMLS:C0018081	2659
UMLS:C0018081	5361202
UMLS:C0018081	5362065
UMLS:C0018081	91819969
UMLS:C0018081	23679441
UMLS:C0018081	54362
UMLS:C0018081	656511
UMLS:C0018081	441199
UMLS:C0018081	4583
UMLS:C0018081	92329211
UMLS:C0018081	5479529
UMLS:C0018081	12560
UMLS:C0018081	5353510
UMLS:C0018081	91323352
UMLS:C0018081	54675783
UMLS:C0018081	50194
UMLS:C0018081	3229
UMLS:C0018081	54121176
UMLS:C0018081	9570985
UMLS:C0018081	5943039
UMLS:C0018081	441397
UMLS:C0018081	54675776
UMLS:C0018081	54671203
UMLS:C0018099	3715
UMLS:C0018099	156391
UMLS:C0018099	6167
UMLS:C0018099	135401907
UMLS:C0018190	91819969
UMLS:C0018190	54675779
UMLS:C0018190	19649
UMLS:C0018190	5280965
UMLS:C0018190	54675783
UMLS:C0018190	54671203
UMLS:C0018190	3000226
UMLS:C0018190	54680690
UMLS:C0018190	54675776
UMLS:C0018213	31072
UMLS:C0018621	124087
UMLS:C0018621	3162
UMLS:C0018621	2678
UMLS:C0018621	162265
UMLS:C0018621	26934
UMLS:C0018621	1549000
UMLS:C0018621	3348
UMLS:C0018621	5281071
UMLS:C0018621	6041
UMLS:C0018621	4786
UMLS:C0018621	10297
UMLS:C0018621	5284514
UMLS:C0018621	5282443
UMLS:C0018621	4927
UMLS:C0018621	2725
UMLS:C0018621	19861
UMLS:C0018621	6741
UMLS:C0018621	5281070
UMLS:C0018621	2267
UMLS:C0018621	6918155
UMLS:C0018621	2564
UMLS:C0018621	6726
UMLS:C0018621	4761
UMLS:C0018621	16960
UMLS:C0018621	9294
UMLS:C0018621	3957
UMLS:C0018621	31307
UMLS:C0018621	7028
UMLS:C0018621	4992
UMLS:C0018621	2710
UMLS:C0018621	3100
UMLS:C0018621	6834
UMLS:C0018790	124080902
UMLS:C0018790	6116
UMLS:C0018790	109291
UMLS:C0018790	62859
UMLS:C0018790	3779
UMLS:C0018790	28327
UMLS:C0018790	45934213
UMLS:C0018802	3033825
UMLS:C0018802	5462501
UMLS:C0018802	5388962
UMLS:C0018834	5311266
UMLS:C0018834	5702160
UMLS:C0018834	11029
UMLS:C0018834	2756
UMLS:C0018834	3033637
UMLS:C0018834	3325
UMLS:C0018834	5353622
UMLS:C0018834	24856
UMLS:C0018834	6224
UMLS:C0018834	3001055
UMLS:C0018916	4946
UMLS:C0019069	27991
UMLS:C0019069	5311065
UMLS:C0019069	16051933
UMLS:C0019080	16130295
UMLS:C0019080	146027575
UMLS:C0019080	22833874
UMLS:C0019080	129627711
UMLS:C0019080	156024996
UMLS:C0019080	53487898
UMLS:C0019112	5754
UMLS:C0019112	3676
UMLS:C0019112	6041
UMLS:C0019112	4886
UMLS:C0019112	14806
UMLS:C0019112	5745
UMLS:C0019147	165580
UMLS:C0019147	12560
UMLS:C0019147	8378
UMLS:C0019151	3872
UMLS:C0019151	11024312
UMLS:C0019151	16217605
UMLS:C0019151	131839611
UMLS:C0019151	134754219
UMLS:C0019151	134754217
UMLS:C0019151	8378
UMLS:C0019151	66577007
UMLS:C0019151	57507834
UMLS:C0019151	6436173
UMLS:C0019151	72111
UMLS:C0019151	71296876
UMLS:C0019151	101307877
UMLS:C0019151	72698618
UMLS:C0019151	122361733
UMLS:C0019151	11333
UMLS:C0019151	16667733
UMLS:C0019151	44384716
UMLS:C0019151	46783403
UMLS:C0019151	135391139
UMLS:C0019156	135565962
UMLS:C0019202	5565
UMLS:C0019202	5852
UMLS:C0019243	90488794
UMLS:C0019243	14724482
UMLS:C0019243	156631350
UMLS:C0019243	118984459
UMLS:C0019243	6918173
UMLS:C0019243	44152182
UMLS:C0019243	71364
UMLS:C0019243	129628207
UMLS:C0019243	25249
UMLS:C0019342	135398513
UMLS:C0019342	135398742
UMLS:C0019345	135398742
UMLS:C0019345	135398513
UMLS:C0019345	135398748
UMLS:C0019345	12620
UMLS:C0019348	135398513
UMLS:C0019357	6256
UMLS:C0019357	5905
UMLS:C0019357	21704
UMLS:C0019360	135398742
UMLS:C0019360	135398513
UMLS:C0019360	135398748
UMLS:C0019360	3324
UMLS:C0019655	73951506
UMLS:C0019655	14179013
UMLS:C0019655	3823
UMLS:C0019655	456201
UMLS:C0019655	55283
UMLS:C0019655	5280965
UMLS:C0019655	3793
UMLS:C0019655	47576
UMLS:C0019655	6917738
UMLS:C0019655	91819969
UMLS:C0019655	5702077
UMLS:C0019655	14179008
UMLS:C0019655	45039617
UMLS:C0019693	5362440
UMLS:C0019693	213039
UMLS:C0019693	60877
UMLS:C0019693	25151504
UMLS:C0019693	441243
UMLS:C0019693	135398739
UMLS:C0019693	18283
UMLS:C0019693	148192
UMLS:C0019693	4463
UMLS:C0019693	193962
UMLS:C0019693	392622
UMLS:C0019693	6451164
UMLS:C0019693	64143
UMLS:C0019693	131536
UMLS:C0019693	54726191
UMLS:C0019693	64139
UMLS:C0019693	65016
UMLS:C0019693	5625
UMLS:C0019693	9574768
UMLS:C0019693	60825
UMLS:C0019693	24066
UMLS:C0019693	464205
UMLS:C0019693	441300
UMLS:C0019693	54671008
UMLS:C0019693	16130199
UMLS:C0019693	35370
UMLS:C0019693	5277135
UMLS:C0019693	92727
UMLS:C0019693	54682461
UMLS:C0019829	6710780
UMLS:C0019829	5453
UMLS:C0019829	62313
UMLS:C0019829	129009934
UMLS:C0019829	133126830
UMLS:C0019829	5360373
UMLS:C0019829	3950
UMLS:C0019829	84068
UMLS:C0019829	5388993
UMLS:C0019829	241903
UMLS:C0019829	45358158
UMLS:C0019829	13342
UMLS:C0019829	155903698
UMLS:C0019829	9782
UMLS:C0019829	3717450
UMLS:C0019829	5460769
UMLS:C0019829	5978
UMLS:C0019829	6324671
UMLS:C0019829	31307
UMLS:C0019829	71296921
UMLS:C0019829	2708
UMLS:C0019829	5865
UMLS:C0019829	122172881
UMLS:C0019829	44417235
UMLS:C0019829	134755071
UMLS:C0019829	3823887
UMLS:C0019829	11104792
UMLS:C0019829	456190
UMLS:C0019829	5745
UMLS:C0019829	135398738
UMLS:C0019829	5754
UMLS:C0019829	4033
UMLS:C0019829	2942
UMLS:C0019829	2578
UMLS:C0019829	4915
UMLS:C0019829	31703
UMLS:C0019829	5743
UMLS:C0019829	5755
UMLS:C0019829	6741
UMLS:C0019880	247
UMLS:C0020428	5833
UMLS:C0020437	6049
UMLS:C0020437	60852
UMLS:C0020443	5282452
UMLS:C0020443	62816
UMLS:C0020443	4912
UMLS:C0020443	60823
UMLS:C0020443	39042
UMLS:C0020443	938
UMLS:C0020443	37888681
UMLS:C0020443	53232
