DrugName	CID
AFWVVPIAVLFQOY-QMNOEWNESA-N	131757319
AFXBKFBJWOEHCU-SAVCLXKUSA-N	
AFXDZQRUFHNRTH-DLAFNDBQSA-N	131792980
AFXINGJKTKUGDX-OLJLVZCGSA-N	131761332
AFXLOHIYQVRQMD-QDJCOXNFSA-N	131760868
AFXQPNCUMPBTNS-DYVQZXGMSA-N	131775967
AFXYWNQBVMEOTA-DTSDQNDWSA-N	131772998
AFXYWNQBVMEOTA-IONAWPRUSA-N	
AFYFLMDIXJQARK-MYACYKOGSA-N	131820682
AFYOUWWCFKOUBD-WUVFDDMKSA-N	131777624
AFYPFROJGJEKSQ-ROIXQRKISA-N	131763295
AFYWIUCVMBGIBF-AMMOKVPISA-N	131822789
AFZHPCGEVQHFAK-DYVQZXGMSA-N	131778138
AFZIDLPUDZYDPE-GOUCETNZSA-N	131785590
AFZRCVGXLYSYHU-RXFWMZJNSA-N	131773049
AGAWQIJSDFHVEO-YHVFDDFNSA-N	131754761
AGBKIOPJIKKUHR-SEDPCOMSSA-N	
AGBKPJGEFUNRBR-DTSDQNDWSA-N	
AGBKPJGEFUNRBR-IONAWPRUSA-N	131771417
AGBQKNBQESQNJD-SSDOTTSWSA-N	6112
AGCGOLAHNOMJHJ-JBVOCFLYSA-N	131790249
AGCHOXAONPWRMN-IJFOKBPISA-N	131764178
AGCUGGUMEORKRB-HQJYBCIPSA-N	131755645
AGCZOOJNZRMTED-HKBQPEDESA-N	131778029
AGDBLCWUBRVZMK-BCOAYGHASA-N	131754712
AGDFFXVKBYPIFJ-AACCPCLYSA-N	131766230
AGEDXKMYUUORTP-WDEKTGJKSA-N	9543913
AGEGKFKHQPGJJW-NWUVNAKFSA-N	131756861
AGEPNYPMOSCATG-WEYDMKCFSA-N	131760525
AGFJAKVWQJRVHW-GMZARSQRSA-N	131822051
AGGVWBRZIWYAIH-HDKSWHCYSA-N	131787513
AGHFPRCTCDCWRH-UHFFFAOYSA-O	131770097
AGHGTFUDSHTZMM-ZEJYQSECSA-N	
AGHHOFLCBXWHOS-FURYJAGQSA-N	131757860
AGHMBNPAUXGRFY-WBVITSLISA-N	131771642
AGHVWCUULDSONO-ZURINDLLSA-N	131750549
AGHZTJVWHSZXDE-AKWOSYMCSA-N	
AGICBIGGRUJLKT-VZZKVGHUSA-N	131794485
AGJKEOLEAMPFRL-YNZZMIMLSA-N	131761233
AGJUYFUPCJXZMU-NLSSGRAFSA-N	131788861
AGJWSYFFLRDSIB-HVISTYRSSA-N	131772843
AGKGCFCZQXRAOU-GOOVXGPGSA-N	131773446
AGKMNRUSERAQLT-KNSZLQBBSA-N	131786560
AGKUBBDPKMHUBP-KNZQYFETSA-N	131768803
AGKVNKMBWJSNKY-ZZEZOPTASA-N	131820412
AGKXLRNDDNFKHQ-ALKOQTPGSA-N	131821680
AGLHGKZALKYGLY-ABNBJKHISA-N	131819815
AGLKZYWFNQGRHF-WMPNXZGESA-N	131787583
AGLRVHIMSSHIRD-VVZKYGDFSA-N	131779997
AGLSUDWGYKMXMK-XVDGJACESA-N	131755140
AGLTWQLSHVSBPB-HUESYALOSA-N	131822496
AGLZNSQVUPVEKX-POGSWUJUSA-N	131773878
AGLZNSQVUPVEKX-YNZIQCICSA-N	
AGMFUYHOQUOMKZ-VZZKVGHUSA-N	131786685
AGMLTYTZPURKLQ-AKAJXFOGSA-N	131771500
AGMLTYTZPURKLQ-WDLSKMLESA-N	131774134
AGMMTXLNIQSRCG-UHFFFAOYSA-N	6307
AGMSNXWAHMCPIP-DYZSQZIUSA-N	131758881
AGMUDSHDZGKGLG-JEJLYMAGSA-N	131763422
AGMWSAQRDXSDLG-XRMFVLILSA-N	131793397
AGNFNBVQRBKCLS-YRACVBSFSA-N	131757323
AGNOLFZEUVPXFQ-QOCHGBHMSA-N	131754319
AGOIFHFKDWCLQU-DBEKPFILSA-N	
AGOYDEPGAOXOCK-KCBOHYOISA-N	84029
AGOZDHYNBKXAHG-RYKNKZFFSA-N	131821578
AGPCAUMUHJDPNI-OUPDJPFQSA-N	131771861
AGPCAUMUHJDPNI-PCNFICSQSA-N	
AGPKZVBTJJNPAG-WHFBIAKZSA-N	7043901
AGPKZVBTJJNPAG-WHFBIAKZSA-N	6306
AGPRHJMUWDCGEI-JEZDYYCXSA-N	131822708
AGQGGZNSVNKGDU-UHFFFAOYSA-N	9864316
AGQKQQAJRFTOGL-XPTMXNASSA-N	24778625
AGQWJYGSWBKKEY-VLLQHTLCSA-N	
AGRFTXAQHFXZBU-XSMLMOGHSA-N	131770905
AGTGNCUEVVSYRK-LSTYNGGHSA-N	131786599
AGTIMEIYDATOCU-OFMMWUBGSA-N	131763186
AGTPCXBHIGMTEU-NREGDSCDSA-N	91746200
AGTPCXBHIGMTEU-NREGDSCDSA-N	9547091
AGTWPYRVVNKJKX-OARALLPOSA-N	52923589
AGUGXRWXSRRKFI-UNMIHGIISA-N	131777205
AGUQBDZPGBTDBK-GMLFCECDSA-N	131820725
AGUTXIBMYVFOMK-RWYGWLOXSA-N	9543782
AGVSGTKWTDGGQW-IIVRGTDNSA-N	131794165
AGVYIVWJHLYNFC-ALLDJCSHSA-N	131755901
AGVZFCWNDHWGHX-AKYMPBFMSA-N	
AGXFHKUZXQPREM-VBDNUALRSA-N	131756091
AGXUHMUDYVUMEY-HTIIIDOHSA-N	131778224
AGXUWMRTZYKYOZ-GXAUIDHASA-N	131782120
AGYLBFGWOJTKOD-MRXWWTGASA-N	131777194
AGYMHJMLOZWAJR-BBWANDEASA-N	131764167
AGYOKVXAUWBADV-JBTHRZHZSA-N	131791597
AGYYKIFARNGPEU-CTSSIJCNSA-N	131764781
AGZJJTCJAZSGFR-AQLWLNOVSA-N	131789706
AGZKWUAHBZQQNY-KYTQBJKTSA-N	131755174
AGZNGMZBQPKGJK-NKNKUKIVSA-N	131758105
AHABLTRFICXNES-NKDZHJNESA-N	131780719
AHARKWTZAVEXCY-ULVWXFASSA-N	131754169
AHASBULBODWAPU-CUIPNJCHSA-N	131755951
AHAUBJRIXRHFSJ-LTUZQPMLSA-N	52922733
AHBGBUDVPWRTSH-UHFFFAOYSA-N	131820394
AHBGUZWOIRKPOM-UIAFQLEHSA-N	131790879
AHBPMYVHTBHEIO-DBMDIZIYSA-N	131785789
AHCBEHFAWGZTNM-PJRVDYBUSA-N	131795459
AHCBWUVJZPITDU-CBVLFGFYSA-N	131760750
AHCHXAGVCWXTHZ-VQJSHJPSSA-N	131770149
AHCLYDGUGVBHFG-PGUFJCEWSA-N	52929515
AHCUCCYVLDHGGV-UEKSNDEUSA-N	131777306
AHCVPKUCFSYOCD-NMVBZKFFSA-N	131759678
AHCYEULYUGHHCN-HVISTYRSSA-N	131776817
AHCYMLUZIRLXAA-SHYZEUOFSA-N	65070
AHDUKQHXRFPQAL-WJWHVEMQSA-N	131762347
AHDULTBSVFTETC-PEXMAORGSA-N	131763867
AHDZCEIMBROJME-CYYARVSCSA-N	
AHEKPCMLIMAGOI-PCIYNCTBSA-N	
AHEKPCMLIMAGOI-WJOGUDKKSA-N	
AHELIOBCROQGBQ-GULUJBEHSA-N	131766114
AHEPKIJTHGCAOA-KEPRVZTLSA-N	53478831
AHEVKYYGXVEWNO-UEPZRUIBSA-N	
AHFFBXZSVOKSCA-SJQHUTKESA-N	131758651
AHFMYEAGKFFGJG-QDXWCPTRSA-N	
AHFXSFABMNMUBM-WIYORBNSSA-N	53478123
AHGQPHSWCDPMEE-BZUVKMRISA-N	131785504
AHGQPHSWCDPMEE-KNSZLQBBSA-N	
AHHLRKZCYUGINQ-NGMOCUGRSA-N	131765519
AHIBUFJKGINDGW-FRCMSDPSSA-N	131791770
AHIIZWGYEFAJKR-ZLDJUJGOSA-N	131762337
AHJHKGFNFZDOMC-FPQJXDIVSA-N	131773946
AHJHKGFNFZDOMC-MBLVYYNZSA-N	131774648
AHJIOIOFNHUXKJ-GXAHKNHCSA-N	52923553
AHJNJCGMGYRDCA-SEFBPNTPSA-N	131754107
AHJNLNVWZAYRSZ-BBURIIHKSA-N	131754701
AHJRSQLZWOXFKE-HPXZCKFUSA-N	131796414
AHJUJGOAEHQUNQ-DTBNHAQUSA-N	131796256
AHJYEXDVWWQQHV-VNPXZKFPSA-N	131787390
AHKBLMHXRYTPGN-FWQQSPMISA-N	131780300
AHKHMUYVSKEIDX-NQTDZTRZSA-N	131766371
AHKPHAXRKAXHQT-LDCDTRRZSA-N	131794024
AHKPPMKQKDLLSD-WMPNXZGESA-N	
AHKQWWYDAVJGNE-QDFPNRTDSA-N	
AHKQWWYDAVJGNE-QEQUOYDWSA-N	131796123
AHKTUQIGVWLCEY-FPYAUJESSA-N	131821031
AHKVCZDEIQTZHC-DILADQALSA-N	131770848
AHLPHDHHMVZTML-BYPYZUCNSA-N	88747248
AHLPHDHHMVZTML-BYPYZUCNSA-N	6262
AHLPHDHHMVZTML-SCSAIBSYSA-N	71082
AHLPLNNRMHPXKH-YYWRJTHLSA-N	131821944
AHLQLKDUCYXYLC-LTKCOYKYSA-N	131821849
AHLUVUNSQLFBAU-QNGWXLTQSA-N	131779371
AHLWJXIPEPFQPM-HTLSSGDLSA-N	131756068
AHMCVWAKXZYIDU-OLEHKKDUSA-N	
AHMIDUVKSGCHAU-LURJTMIESA-N	439316
AHMIDUVKSGCHAU-LURJTMIESA-N	44229226
AHMZHNSEQKUXSL-LNIBWPIQSA-N	131783339
AHNDRJHZSGSUGR-UAEPZBKQSA-N	88519065
AHNSDPOPBSQNPL-KTPNGOHKSA-N	131760430
AHNXEZKAPQXZAW-NUJHARMISA-N	
AHOAXOBHNYLEHK-PBUULYOJSA-N	131758443
AHOMSZWEDIDNLL-SVXFTSFPSA-N	52922803
AHPZCQCIRIVUCH-QBFSEMIESA-N	131820068
AHQAIMZLFTTYBZ-FAIXQHPJSA-N	131779262
AHQJWWMJPLPRLI-CYYARVSCSA-N	131785405
AHQZELFLVJXKCX-HDYOPKQBSA-N	131764758
AHRBQURBEAPJMC-WAIPXTBSSA-N	131776831
AHSIOPZKSFZMNI-SJARJILFSA-N	131778723
AHSNTUUWASPLTD-SVBXZSJSSA-N	
AHSZOTPDQMNZHG-GHQWWANSSA-N	131760932
AHTCMTZIYHBWEH-LJAQVGFWSA-N	131802124
AHTHUSKIOHWRRD-NVDQORGJSA-N	52929039
AHTIFHAWZOGZIQ-JBZBJAAJSA-N	53481834
AHTLHBAJHYGVPD-NLHPQTKVSA-N	131764430
AHTTULMKWLTZHP-BMDPEGLOSA-N	131763239
AHTVTUUSKBTIJI-VQJSHJPSSA-N	131821830
AHTWTNHQUCGAHA-PPSYREMASA-N	131755795
AHTZPFRPQGMPEG-QLBUHMBJSA-N	
AHUKPLUOGQLITE-FMZUJJTGSA-N	131770585
AHUKPLUOGQLITE-JYYSSWGDSA-N	
AHUMYRQDJNDRDH-VBOWVYBFSA-N	131758919
AHURZDVJJQPXFY-IQVSUBKWSA-N	52928944
AHUYYNCCKZYQMM-LJSVLFQDSA-N	131756166
AHVGESRRXQJSMP-PLMXMJGLSA-N	56936899
AHVVIUYIKIQVDO-SGFDTVKUSA-N	53479852
AHWAGIFKNHGNAD-FLINKCNLSA-N	131756335
AHWGBGCKVZAJLF-VGXFTEJOSA-N	
AHWMCXIUDCYHBX-MGMJZQPYSA-N	131794467
AHWNOAGNHSGYCM-XBMWPHDXSA-N	131755329
AHWPIZWWWVKIAL-GOOVXGPGSA-N	131772614
AHWXJDWBIIDPKS-TZUVPVEASA-N	52923691
AHWXMRZWEGLEJN-QIWLTCDYSA-N	131785211
AHWXOAMTBOGFSU-NKDZHJNESA-N	131789184
AHXNHWPATSQHFS-IGVVEUSESA-N	131758692
AHXQRAWAMSZEOR-XMCIFKCVSA-N	131794427
AHYHTSYNOHNUSH-HXFGRODQSA-N	5464097
AHYJLIXVIKISHC-DMEANTDCSA-N	131753811
AHYKCUBCYREKMT-WMPNXZGESA-N	
AHYOFQHJCROZHS-WHTAAGGISA-N	131758403
AHYXNVIQMVRTEC-SQWFITPDSA-N	131753250
AHZCZESKRQDJSS-ULPQMKJOSA-N	131819680
AHZLMVAQWFSIAL-XDRSTTGTSA-N	
AIACWNRFZVIJOS-IVQDROGGSA-N	131788032
AIAZHUNJCJTIAM-XSMLMOGHSA-N	131773203
AIBKQADSQWEVSS-ZOGSNCAGSA-N	131822904
AIBXWGHBFFDDCX-QSGBVPJFSA-N	86583433
AIBYXIKDLFIRMC-ZPAIEORMSA-N	131761317
AICSQJDCTIYZBR-OQESNJPLSA-N	131820143
AICXPIWGUZBCTF-LAQBAJAOSA-N	52929450
AIDIZMINHQJHSC-VPJIUCHESA-N	131758781
AIDWUELWTSVTRO-XBJBQETHSA-N	131763373
AIFDGSBZGQJTAN-IVKGCWJXSA-N	131794058
AIFDGSBZGQJTAN-PWWXFYBZSA-N	131787103
AIFUEUDNKHXATH-KDXMTYKHSA-N	131778010
AIFUEUDNKHXATH-LDLOPFEMSA-N	131778110
AIFUPRBCYBWYGC-TXUWJPHCSA-N	131774088
AIFWXWKEROVDEH-XBBJBGRPSA-N	131765692
AIGCWYSLEIAGAJ-CNCDLFKZSA-N	131785545
AIGCWYSLEIAGAJ-XDRSTTGTSA-N	131780486
AIGFXQXPGHMDFS-RTEXTILYSA-N	131822783
AIGSWYRMJOERRQ-HLFOQYAOSA-N	131787678
AIGXEKSYLDQWPV-CVKNNTOHSA-N	
AIHGJQIPRRIPRZ-KSSKBZKMSA-N	
AIIBNORBQQEJAW-SMWREMLRSA-N	131754183
AIIZYEPJFDBZHC-IONAWPRUSA-N	131772449
AIJAXCNUHYWENX-QWLDNJFHSA-N	131758120
AIJCDBIYEAHLPV-BPJXGEJUSA-N	131754483
AIJGPUXXVZKCOC-QRKCIAQMSA-N	131759943
AIJSZRLUQOBSMK-XSMLMOGHSA-N	131771487
AIJULSRZWUXGPQ-UHFFFAOYSA-N	880
AIJVHKJKMSPQOK-CNCDLFKZSA-N	131791519
AIJZDCRCOWFNRQ-IAWHHGFBSA-N	131755464
AIKAVLXJIJIFNR-HUWKAXHXSA-N	131776051
AIKDUIPECNJFGP-KICFKXOMSA-N	131787660
AIKYADBLCRXREK-JBVOCFLYSA-N	131792364
AILDONQAAYGHDE-NYMDMTELSA-N	131760613
AILHDVOWAUJGKA-NBWVZTQDSA-N	131761359
AIMITHAWQDRDJM-CRUFNAILSA-N	
AINACBPMKQPREK-JNWVTVBCSA-N	131753676
AINRFIBXBGAALL-MDDVOTBNSA-N	131762017
AINVWCXEAIKVCT-DCDZQLRHSA-N	
AINZDGPTSWEOCX-DNPRRJKTSA-N	131794443
AIOGWZNDBNIVLP-GWZPLZTBSA-N	131764119
AIOXJYUGNJMCCL-DOYFKPLKSA-N	131797113
AIOXJYUGNJMCCL-JYJPMGQBSA-N	131788427
AIOYECRLLZLCQK-PJYSWLTOSA-N	131791594
AIPCUXHKKKUYBY-VWYLOODWSA-N	131821532
AIRSUXLEBYQCOI-PJRVDYBUSA-N	131780992
AISHPDSYIDGOGZ-HBWRDRRRSA-N	
AISVZDAAEGWCJC-DZEPMMRRSA-N	131753538
AISYNHSOHQCZGT-CDGPDFGTSA-N	9546471
AITFNYBCYXUKNI-JTWJPVJGSA-N	131759631
AITIPIROJXLOJC-XEIXSCFXSA-N	131762780
AIUAXCGIPSDGIC-BBRRZZSNSA-N	131758359
AIUFGXSNPIPWDK-RGRWSSGASA-N	131757209
AIUQYOVIFVJROH-MHZLTWQESA-N	102241546
AIUVKVJRWNTBGX-GCUQAOBSSA-N	
AIVQXABEKZORAR-XXLXQYBFSA-N	131769451
AIVTUBQDGVNVAK-IVKGCWJXSA-N	131792061
AIZFUYDMJUWLBW-GPISCYGWSA-N	131784808
AIZINXYRPOZWOQ-AUPLRJEGSA-N	131771249
AIZJOCNKNKGWPQ-OGNRQSFKSA-N	
AJAANHLNDFNOLC-XUWBGAKNSA-N	131760182
AJANAYCEBNGXKY-RYYXSDIVSA-N	131760903
AJAPGZOOCOOWIX-UHFFFAOYSA-N	131772355
AJBHUQQRAPSNOL-XIWPVXGTSA-N	131792742
AJBJMZWRBVANHW-OFCWBGGOSA-N	131764590
AJBJXVXMMUNRDI-YCAWCNGLSA-N	
AJBNRNQTYNUWET-NTTVHJNJSA-N	53479369
AJBYVOZJRJXTDI-UCBAECANSA-N	131784692
AJCMYAOANYYITO-JBVOCFLYSA-N	
AJCVSKDDEKJMGM-WFWVJCKJSA-N	131754674
AJDMHNIRGGOKQZ-GGCSAXROSA-N	131771851
AJDQWTHMKILKKD-ZXSHEWCGSA-N	131764828
AJFDNMLADAGEEY-SJSXIEAESA-N	131822188
AJFDXSDCOOQJNJ-UWAYHRKFSA-N	131753673
AJFOAXHCOKQXTI-ATGKVLPLSA-N	
AJFWREUFUPEYII-PAHWMLEVSA-N	9547087
AJFWREUFUPEYII-PAHWMLEVSA-N	59720717
AJGGVGMWHLWGFM-QOWFJZTNSA-N	131820567
AJHYULRZJOCWFR-AXZBDZRPSA-N	
AJIDQDJOYZLJKN-IMGCHBAVSA-N	131763750
AJIKUOUWIXKUND-NPGUAINNSA-N	131771562
AJIKXLXUOOJTMM-ADOBSLNNSA-N	
AJIKXLXUOOJTMM-VZZKVGHUSA-N	131781120
AJIZAXJHBNUECW-OGILQYNYSA-N	131785847
AJJDPIGGJJZJFW-OIHVTOTMSA-N	131773594
AJJDPIGGJJZJFW-YAYDSLFLSA-N	131773690
AJJYNXLTCQRZLB-BRQCZXMFSA-N	131778756
AJJYNXLTCQRZLB-PRCKHXDNSA-N	131772126
AJKJXTIVQIEIKO-MNPYLUJASA-N	
AJKJXTIVQIEIKO-OBEXFZABSA-N	131772378
AJKVAQIBNXBKOX-NKDZHJNESA-N	131781893
AJLDCHCYUANNSO-WMUBFXSWSA-N	53479275
AJLVCMVLPDINQN-JBVOCFLYSA-N	131794991
AJLXWOOPOXMFLX-TZDXMKFOSA-N	131780936
AJMXECDJFHWGTP-HBWRDRRRSA-N	131783862
AJMZUFBKADIAKC-SKTOPKGQSA-N	6441562
AJNZABHWCGUHSJ-MSCOLSPSSA-N	53478971
AJOYEOSCVFURNX-VCZQVZGSSA-N	131776855
AJOYUENGEJHXFT-UAGWNSTESA-N	131760230
AJPBYOXDRKWVGB-PXCASVPOSA-N	131787221
AJPHQTGDOXJJCX-QSCHNALKSA-N	131772898
AJPOWSJXYDTQNC-FNSGSSGLSA-N	131790727
AJPOWSJXYDTQNC-NMRGXEAOSA-N	
AJPWLDVXNCRRFE-NTINJHBZSA-N	
AJRCZXAVDHFWMD-SJARJILFSA-N	131802831
AJRSKYARNMVHFT-FPQJVPRTSA-N	131760281
AJRWWMOPFHYMCF-USYZEHPZSA-N	131820872
AJSCMAKDRONKHY-SCXHJEMFSA-N	52924461
AJSCZUACYPHBOO-QDZNGOTRSA-N	131757950
AJSGSZYUAZZHNV-VSSBLSBASA-N	131794987
AJSLYFIQTJRPAA-XMCIFKCVSA-N	131780896
AJSVOHNENUIDCY-YCAWCNGLSA-N	131794597
AJSWPMHDSCRDRL-YAYDSLFLSA-N	131777055
AJTDTXINSQLGNK-NLXJDERGSA-N	131775842
AJTGMHYRIDXGMF-IRYQEYNCSA-N	131775469
AJTGPFRWUJAWSB-RUDZZKANSA-N	131758365
AJTJVNKPLZTLHV-RJJHQZCFSA-N	52924374
AJTKQUJNOIMBAS-BZUVKMRISA-N	131793750
AJTKQUJNOIMBAS-KNSZLQBBSA-N	
AJTMMSZUOCTGSR-PXCASVPOSA-N	131793482
AJTPNZGSWVGFQF-JWCKISPSSA-N	131755888
AJUTWRRROKQTRT-FDKLHTHVSA-N	131754492
AJVKIVVGZYYUBF-WBGPNUGCSA-N	
AJVQADFRCWQHTA-UMRXOVFLSA-N	131787636
AJWNCDSFDLSPJC-FRCMSDPSSA-N	131781324
AJWXNNCJHGLYAD-GBDWEMPCSA-N	56938428
AJXYRAVSYAPQAO-HNOMOVGBSA-N	
AJYDCUYAJFLPDR-SMWREMLRSA-N	131776173
AJYPDILUANYHEM-DHUJRADRSA-N	131778038
AJYWPXOZOLJFIN-ZMLTUFTNSA-N	131792913
AJZXAAFSXUMAJT-KZWILNJASA-N	131750565
AKAGXYCQJLMNEX-DPVUWJHFSA-N	
AKAHEHLGWHQKIU-MFKXPHETSA-N	131767532
AKANGXKTSDJLAE-VGXFTEJOSA-N	
AKBAGQXPSZVJDE-OIHVTOTMSA-N	131774825
AKBFQXUMOOMPIM-CNXFOIRDSA-N	131792687
AKBQMLFGTNSLQU-YAYDSLFLSA-N	131777516
AKBSVGGNTZKLCQ-OUPDJPFQSA-N	
AKBSVGGNTZKLCQ-PCNFICSQSA-N	131774247
AKCFUUAQOCNUDM-NLFQNMFLSA-N	131789276
AKCNIDZVBDSVNW-VDHPRTRFSA-N	9543756
AKDGQXYJMXJSCE-NMTAHHHRSA-N	131765996
AKDJABVLHWRWCA-QPVVUFHJSA-N	
AKDUHJBHDJQBJU-INRMYGAHSA-N	
AKEQXUBDKJDVED-ZUKLCOPZSA-N	131789020
AKEXLKIWAMUABX-YDHJZFEYSA-N	
AKFDIBDHVSOQGH-TZDXMKFOSA-N	
AKFPNNWAHIOGSJ-FBSCSFBMSA-N	
AKFPYCIFVJNLRN-AXFIPLKASA-N	131778186
AKFPYCIFVJNLRN-BWSSJUFOSA-N	131777054
AKGCKRZRGXGNQB-LXXIDKMWSA-N	131772721
AKGCKRZRGXGNQB-UWGNJQTFSA-N	
AKGKDADGQVDJFQ-IMIHIDGKSA-N	131764810
AKGMFVNRWPYQMG-GGQNNOEVSA-N	131790292
AKGPZKORVXYEJQ-UIVPMOMNSA-N	131787600
AKGQJSDGPYTCAM-GRENTLLGSA-N	131754380
AKGTYGLUBSGBNK-GOUNWNKQSA-N	131777079
AKGXLARNSVFVJQ-DIHVZKTASA-N	131791910
AKGXLARNSVFVJQ-LFVQNPOPSA-N	131781761
AKHBLRYFRJWEOC-JUIVBTPUSA-N	52923868
AKHSWHFOVQLSCQ-VWBKCRLWSA-N	131787716
AKHZCWWLBPEJAH-VQJSHJPSSA-N	131771786
AKIDFRWJELHUCT-OUPDJPFQSA-N	
AKIDFRWJELHUCT-PCNFICSQSA-N	131772927
AKIMDCKHDJQWNV-WMPNXZGESA-N	131787943
AKINGKSXJBUZMC-PUNHXGBZSA-N	53478498
AKJAVHDSGYNHSB-RHKJSXQCSA-N	131755914
AKJDUQBCDRYTFN-LKKUMFEQSA-N	131766084
AKJJTCDQWDVSCP-MGMJZQPYSA-N	
AKJZOMACUJDHRO-FZIAECBCSA-N	56940081
AKKONVKHBPKBAM-PEFDDYNCSA-N	131787550
AKKOYHVNYLFZGM-XKJQNMSGSA-N	131771832
AKLWUKOTFBFPBC-RCKQDAJWSA-N	53479069
AKMASGCJZZDXRJ-KFFVDBENSA-N	131761724
AKMFVFRWDYZHNO-AYMZASOTSA-N	131774803
AKMQTSDHHALRQQ-AXAMJWTMSA-N	131772322
AKNWQWJQWHGXDC-UBOCJAFTSA-N	131766431
AKOAIXLESFHQIN-LRDDBECESA-N	131784226
AKOIOPDXFFKUQU-HBWRDRRRSA-N	
AKOYMLIOOBZSET-IXDBBCEUSA-N	131750623
AKPFCWNOANKGPU-VBCVAJELSA-N	131760694
AKPIQPWINAVADQ-UJDQVVKBSA-N	131796295
AKPJCLGNOAKXEK-OUXRBZRZSA-N	
AKPKXAGLXYKMCJ-MGMJZQPYSA-N	131792372
AKPMSHMKAKFDQI-FMZUJJTGSA-N	131772041
AKQAUMVOMMKMTF-BZTMKZLJSA-N	131760706
AKQGTVKPNFYOCX-RTUMCYBBSA-N	131823387
AKQNOKYHVLJDJR-ISBVVKTBSA-N	131771782
AKQYFZIUMNXIBD-IADGFXSZSA-N	131822371
AKRCCCWSDGTHMZ-VKIXXVAZSA-N	131792609
AKRCWDUBQQJHNV-OGILQYNYSA-N	131796781
AKRDICGFDXTDDB-XFUYORNGSA-N	131759372
AKRKGXVHVYHPSL-KMZFKOFHSA-N	53478200
AKRTXEWBTILRBP-NUVOJPLCSA-N	
AKSIYMZPTJCFDH-ZEMKVNPASA-N	131755355
AKTHXAAZWWYIGV-IVKGCWJXSA-N	131785508
AKUBYMDREILGPY-KCDUFUQKSA-N	
AKUFDZMSOICQCO-REQFLLIZSA-N	131820765
AKUWYRFBXSYBGT-FMZUJJTGSA-N	131776703
AKWGRDPPGYFWIW-IYYSTRLISA-N	52927219
AKWKEUWJQZSSOX-JLMJEABWSA-N	131762686
AKWRLSBPYGLHDM-ZWWWWMGCSA-N	131760469
AKXFUAWXIRSXCA-ODEQYEIHSA-N	131776154
AKXGPXLORJBBAG-MNPYLUJASA-N	131775775
AKXGPXLORJBBAG-OBEXFZABSA-N	
AKXHTMFOMPSMMV-OBZYMXQKSA-N	131796160
AKXOSLAHFAWDCG-RQILUXENSA-N	131750654
AKXZTPNNIFBGEV-NLRRWJIISA-N	
AKYATFOFZDQMPA-LKEIBTGGSA-N	131821927
AKYDNAVOQYLPSB-DUZKARGPSA-N	131821545
AKYGQDUFVKSOCY-CGNMFZKDSA-N	52925624
AKYYZUWPIITYAK-HJJVPOESSA-N	131756365
AKYZPEGKWIQPKE-AHPVWDQFSA-N	131792468
AKYZPEGKWIQPKE-GWRGQGBGSA-N	131794092
AKZMAICYFHAEDF-YSIVCQSASA-N	131789845
ALAAFPVZIOKSQE-HUESYALOSA-N	131820943
ALAHIBFRCOGXFU-MNPYLUJASA-N	131775537
ALAWXLXGARMYDF-JTRDYRDDSA-N	131753976
ALAXAZSCYFFWPP-SZKXFOPMSA-N	131765245
ALBAOCRBPOYNCA-BZXQBETMSA-N	131761944
ALBMIWBFVHPEHF-VKIXXVAZSA-N	131791615
ALCHCZNQARNJBM-MNPYLUJASA-N	131773023
ALCUBNVFOUARGP-HSOQKSLCSA-N	
ALDDTVYQXQKCAC-OXFCDKDHSA-N	131755143
ALDHZACCLJDJKR-UYIUEJAUSA-N	
ALDWDBNWDITVID-UFOOELKISA-N	52929520
ALEAZEMNTDUPKL-NLRRWJIISA-N	131788057
ALEBBPKTSZUIHL-SQYJZSJHSA-N	131788159
ALEJBAMRGACYDH-SHDLLLEZSA-N	
ALEKQMMQMCCAEH-TXVPVATRSA-N	131757461
ALEWINJALFQDEJ-OPOWQSLMSA-N	
ALEWSTMZONDAQL-WCGXTGDWSA-N	131755941
ALFAYLAQUMDHCM-LHFRGBNGSA-N	131756612
ALFGKMXHOUSVAD-UHFFFAOYSA-N	10101
ALFMGSMUPZGNRV-RZEXXKRKSA-N	131762673
ALFSTIOAQYRKAH-PNWVYIABSA-N	
ALGJLOGLKUVBCU-LEUTWXPISA-N	131790215
ALGKZFIFCGSCHO-GPISCYGWSA-N	131789174
ALHMIBPGSKGSLZ-ALLAKXKRSA-N	
ALHNUBFAGSBUAY-HRKOTARISA-N	131781320
ALHQZEHCWLIQKP-DYLOEZLYSA-N	131755342
ALHRNPNNWSWWPJ-DXQCBLCSSA-N	131802864
ALHYOYYGOVGUJA-ZFESHMOZSA-N	52926059
ALIDHQQJUKZZCC-UHLMELMASA-N	131762804
ALINXOZKEQSXIE-PBWVKRSGSA-N	131783446
ALISLAJLRWZEOF-PFMWWAJJSA-N	
ALIUDICLOVTWGC-YAYDSLFLSA-N	131771182
ALJOQAHFNXMDAB-DLUHYBPJSA-N	14275369
ALJQKGDUIBJSOW-SBSHAZFDSA-N	131759815
ALJQSZSHIRRYRZ-AQRWEKIHSA-N	131783379
ALJQSZSHIRRYRZ-XIWPVXGTSA-N	131796503
ALJRGPMCWNOISB-SMWREMLRSA-N	131775680
ALKHRCNJLIULIP-BNFVNIRISA-N	131754873
ALKJNCYTHVIIKY-BZUVKMRISA-N	131791046
