DiseaseID	DiseaseName	BioMuta	ClinGen	ClinVar	COSMIC	CTDbase	DISEASES	DisGeNET	DOID	EFO	G2P	GEO	GWAS	HPO	KEGG	MedGen	OMIM	OncoMX	OpenTargetsPlatform	Pharos	RepoDB	SIDER	TTD	Sum	Combinations
UMLS:C0002351	Altitude Sickness	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	5.0	7,9,12,18,20
UMLS:C0002390	Hypersensitivity pneumonitis	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	11.0	3,5,7,8,9,13,14,15,18,20,21
UMLS:C0002395	Alzheimer disease	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	17.0	3,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22
UMLS:C0002395	Alzheimer disease	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	17.0	3,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22
UMLS:C0002395	Alzheimer disease	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	17.0	3,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21,22
UMLS:C0002438	Amebiasis	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,5,6,7,8,9,12,18,19,20,21
UMLS:C0002438	Amebiasis	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,5,6,7,8,9,12,18,19,20,21
UMLS:C0002438	Amebiasis	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	11.0	3,5,6,7,8,9,12,18,19,20,21
UMLS:C0002440	Chronic intestinal amebiasis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	20
UMLS:C0002453	Amenorrhea	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,19,20,21
UMLS:C0002453	Amenorrhea	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	9.0	3,6,7,8,13,15,19,20,21
UMLS:C0002726	Amyloidosis	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0002726	Amyloidosis	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0002726	Amyloidosis	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0002726	Amyloidosis	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	12.0	3,5,6,7,8,9,13,15,18,19,20,21
UMLS:C0002736	amyotrophic lateral sclerosis	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	17.0	2,3,5,6,7,8,9,11,12,13,14,15,16,18,19,20,21
UMLS:C0002792	Anaphylactic shock	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	7.0	3,5,7,13,14,20,21
UMLS:C0002874	Aplastic anemia	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,6,7,8,9,11,12,13,15,18,19,20,21
UMLS:C0002874	Aplastic anemia	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,6,7,8,9,11,12,13,15,18,19,20,21
UMLS:C0002875	Beta-thalassemia major	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	8.0	3,7,9,15,18,19,20,21
UMLS:C0002875	Beta-thalassemia major	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	8.0	3,7,9,15,18,19,20,21
UMLS:C0002875	Beta-thalassemia major	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	8.0	3,7,9,15,18,19,20,21
UMLS:C0002875	Beta-thalassemia major	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	8.0	3,7,9,15,18,19,20,21
UMLS:C0002875	Beta-thalassemia major	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	8.0	3,7,9,15,18,19,20,21
UMLS:C0002875	Beta-thalassemia major	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	8.0	3,7,9,15,18,19,20,21
UMLS:C0002875	Beta-thalassemia major	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	8.0	3,7,9,15,18,19,20,21
UMLS:C0002875	Beta-thalassemia major	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	8.0	3,7,9,15,18,19,20,21
UMLS:C0002880	Autoimmune hemolytic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0002880	Autoimmune hemolytic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0002880	Autoimmune hemolytic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0002880	Autoimmune hemolytic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0002880	Autoimmune hemolytic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0002880	Autoimmune hemolytic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0002880	Autoimmune hemolytic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0002880	Autoimmune hemolytic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,13,14,15,18,19,20,21
UMLS:C0002888	Megaloblastic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,10,13,15,16,18,19,20,21
UMLS:C0002888	Megaloblastic anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	3,5,6,7,8,9,10,13,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002892	Pernicious anemia	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	13.0	3,5,6,7,8,9,12,15,16,18,19,20,21
UMLS:C0002895	Anemia, Sickle Cell	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	14.0	5,6,7,8,9,11,12,14,15,16,18,19,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002962	Angina pectoris	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	8.0	3,5,7,13,14,15,20,21
UMLS:C0002963	Prinzmetal angina	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	9.0	3,5,7,8,9,18,19,20,21
UMLS:C0002963	Prinzmetal angina	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	9.0	3,5,7,8,9,18,19,20,21
UMLS:C0002963	Prinzmetal angina	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	9.0	3,5,7,8,9,18,19,20,21
UMLS:C0002963	Prinzmetal angina	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	9.0	3,5,7,8,9,18,19,20,21
UMLS:C0002963	Prinzmetal angina	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	9.0	3,5,7,8,9,18,19,20,21
UMLS:C0002986	Fabry disease	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	16.0	2,3,5,6,7,8,9,10,13,14,15,16,18,19,20,21
UMLS:C0002994	Angioedema	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0	3,5,6,7,8,13,15,19,20,21
UMLS:C0002994	Angioedema	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0	3,5,6,7,8,13,15,19,20,21
UMLS:C0002994	Angioedema	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0	3,5,6,7,8,13,15,19,20,21
UMLS:C0002994	Angioedema	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0	3,5,6,7,8,13,15,19,20,21
UMLS:C0002994	Angioedema	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0	3,5,6,7,8,13,15,19,20,21
UMLS:C0002994	Angioedema	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0	3,5,6,7,8,13,15,19,20,21
UMLS:C0002994	Angioedema	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0	3,5,6,7,8,13,15,19,20,21
UMLS:C0002994	Angioedema	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	10.0	3,5,6,7,8,13,15,19,20,21
