CID	DrugName	BioGRID	Cancerrxgene	CTDbase	DGIdb	DrugBank	DrugCentral	DrugCombDB	DrugPath	DrugRepurposingHub	DsigDB	GtopDB	Hetionet	PDSPKiDB	pharmGKB	RepoDB	SIDER	SMPDB	Sum	Combinations
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
5865	Prednisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
31307	Triamcinolone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
5865	Prednisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
6741	Methylprednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
9782	Betamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5743	Dexamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
5754	Hydrocortisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
135398559	Levoleucovorin	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	3,4,5,9,15
135403648	10-formyl-7,8-dihydrofolic acid	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	3,4,5,6,9,10,11,12,15,16
139030973	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
44176380	Cyanocobalamin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,8,9,10,12,15,16
54605677	Cyanocobalamin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,8,9,10,12,15,16
163196529	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
129627537	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,4,5,6,7,8,9,10,12,15,16
146156970	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
24892734	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
6474319	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
16056828	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
46853873	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,4,5,6,7,8,9,10,12,15,16
23806828	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
155903721	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
70678590	Cyanocobalamin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,8,9,10,12,15,16
5460135	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
5311498	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,4,5,6,7,8,9,10,12,15,16
134820153	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
126480146	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,7,9,10,12,15,16
71774773	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
11970261	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
129893562	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
44475014	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,7,9,10,12,15,16
25102581	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
118701720	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
45357193	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
25195380	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
92132748	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
145875202	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,4,5,6,7,8,9,10,12,15,16
156587311	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
70678542	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,7,9,10,12,15,16
50935334	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
6474318	Cyanocobalamin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,8,9,10,12,15,16
70689311	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
24892771	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
129627679	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	11.0	1,4,5,6,7,8,9,10,12,15,16
1130	Thiamine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	12.0	1,3,4,5,6,8,9,10,12,15,16,17
91898871	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
137332389	Cyanocobalamin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,4,5,6,8,9,10,12,15,16
146014417	Hydroxocobalamin	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	9.0	1,3,4,5,7,9,12,15,16
3657	Hydroxyurea	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,15,16
60823	Atorvastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,9,10,11,12,13,14,15,16,17
39147	Nadolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,8,9,10,11,12,15,16,17
39186	Diltiazem	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
2520	Verapamil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
4171	Metoprolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,8,9,10,11,12,13,14,15,16,17
4485	Nifedipine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,15,16,17
56959	Ranolazine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,9,10,11,12,14,15,16
2162	Amlodipine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,9,10,11,12,13,15,16,17
6883	Isosorbide Dinitrate	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	12.0	1,3,4,5,6,7,9,10,11,12,14,15
2351	Bepridil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
4946	Propranolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,8,9,10,11,12,13,14,15,16,17
2249	2-(4-(2-HYDROXY-3-(ISOPROPYLAMINO)PROPOXY)PHENYL)ETHANAMIDE	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,7,10,11,12,13,15,16,17
27661	Isosorbide Mononitrate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,9,10,11,12,14,15,16
4485	Nifedipine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,15,16,17
2520	Verapamil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
2162	Amlodipine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	13.0	1,3,4,5,6,9,10,11,12,13,15,16,17
39186	Diltiazem	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
60823	Atorvastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,9,10,11,12,13,14,15,16,17
52918379	Genz-112638	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	1,4,5,15
14677	Methdilazine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	10.0	1,3,4,5,6,10,11,12,13,15
5743	Dexamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
5574	Alimemazine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,13,15
5745	Cortisone acetate	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,4,5,6,7,10,12,15
9782	Betamethasone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
6741	Methylprednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5865	Prednisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
5755	Prednisolone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16,17
5754	Hydrocortisone	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
4926	Promazine	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,13,15
31307	Triamcinolone	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
54671203	Doxycycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5903	Procaine benzylpenicillin	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	5,15
4583	Ofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
4539	Norfloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,14,15,16
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
149096	Levofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,7,9,10,11,12,15
2764	Ciprofloxacin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,14,15,16
54671203	Doxycycline	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,11,12,15,16
5904	Benzylpenicillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,6,8,9,10,11,12,15
3000226	Fusidic Acid	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	3,5,6,8,9,10,11,12,15
3016	Diazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	12.0	1,3,4,5,6,10,11,12,13,14,15,16
2809	Clorazepate	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	8.0	1,4,5,6,11,12,15,16
4616	Oxazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,10,11,12,13,15,16
31640	Halazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,12,15
2717	Chlormezanone	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	11.0	1,3,4,5,7,8,9,10,11,12,15
2712	Chlordiazepoxide	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,10,11,12,13,15,16
5566	Trifluoperazine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
3307	etizolam	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	3,4,5,6,9,15
667468	Doxepin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16
2118	Alprazolam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,10,11,12,13,15,16
4064	Meprobamate	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	11.0	1,3,4,5,6,10,11,12,15,16,17
667477	Doxepin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	15.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16
3299	ethyl loflazepate	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	5.0	3,4,5,12,15
3158	Doxepin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3958	Lorazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	10.0	1,3,4,5,6,10,11,12,15,16
4631	Oxprenolol	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,15,16,17
4890	Prazepam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	9.0	1,3,4,5,6,10,11,12,15
4192	Midazolam	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	11.0	1,3,4,5,6,10,11,12,13,15,16
8271	Methylphenobarbital	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	1,3,4,5,6,10,12,15
10240	Captodiame	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	1,3,4,5,12,15
5280723	Alprostadil	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	13.0	1,3,4,5,6,7,8,9,10,12,13,15,16
123630	Tazobactam	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.0	3,4,5,6,9,10,12,15
43672	Piperacillin	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	12.0	1,3,4,5,6,8,9,10,11,12,15,16
60823	Atorvastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,9,10,11,12,13,14,15,16,17
446155	Fluvastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
23663976	Fluvastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
37888681	Fluvastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	14.0	1,3,4,5,6,7,8,9,10,11,12,13,15,16
446157	Rosuvastatin	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	13.0	1,4,5,6,9,10,11,12,13,14,15,16,17
53232	Lovastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,8,9,10,11,12,15,16,17
54687	Pravastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	15.0	1,3,4,5,6,7,9,10,11,12,13,14,15,16,17
54454	Simvastatin	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	16.0	1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
2519	Caffeine	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,7,9,10,11,12,13,15,16,17
156391	Naproxen	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	14.0	1,3,4,5,6,8,9,10,11,12,13,15,16,17
54684589	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
64738	Magnesium salicylate	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	7.0	1,3,4,5,12,15,17
5147	2-hydroxybenzamide	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	7.0	3,4,5,9,10,12,15
