DiseaseID	DiseaseName
EFO:0004653	Anti-adalimumab antibody production in response to treatment in Crohn's disease
EFO:0004670	Alzheimer's disease biomarkers
EFO:0004682	Electrocardiographic traits
EFO:0004683	Advanced age-related macular degeneration
EFO:0004684	Chronic obstructive pulmonary disease-related biomarkers
EFO:0004685	Hip geometry
EFO:0004694	Coagulation Factor XI levels
EFO:0004695	Intraocular pressure
EFO:0004696	Hormone measurements
EFO:0004697	2 methoxyestradiol levels
EFO:0004698	Coronary artery disease and insomnia (pleiotropy)
EFO:0004699	Gambling
EFO:0004701	Alcohol dependence or heroin dependence or methamphetamine dependence
EFO:0004703	Age at menarche
EFO:0004704	Age at menopause
EFO:0004705	Hypothyroidism
EFO:0004707	Infantile hypertrophic pyloric stenosis
EFO:0004708	ICD10 C81.1: Nodular sclerosis classical Hodgkin lymphoma
EFO:0004710	ICD10 N814: vaginal prolapse uterine prolapse
EFO:0004712	Podoconiosis
EFO:0004713	FEV1 FVC ratio Z score (UKB data field 20258)
EFO:0004714	Sexual dysfunction (SSRI/SNRI-related)
EFO:0004715	Brain infarct
EFO:0004718	Alzheimer’s disease and/or vascular dementia (clinical subgroup VaD+)
EFO:0004719	Pemphigus vulgaris
EFO:0004720	Behavioral disturbance or psychiatric symptoms and prion disease
EFO:0004723	Coronary artery calcification
EFO:0004724	Aortic stiffness
EFO:0004725	(N(1) + N(8))-acetylspermidine levels
EFO:0004728	Amyloid A serum levels
EFO:0004729	Folate pathway vitamin levels
EFO:0004730	17 hydroxypregnenolone levels
EFO:0004731	Autorefraction - Duration at which refractometer first shown left (UKB data field 5193)
EFO:0004732	Apolipoprotein A levels (UKB data field 30630)
EFO:0004733	Anti-citrullinated peptide antibody
EFO:0004735	Alanine aminotransferase (ALT) levels after remission induction therapy in actute lymphoblastic leukemia (ALL)
EFO:0004736	Aspartate aminotransferase levels
EFO:0004737	Carotenoid and tocopherol levels
EFO:0004738	Carotenoid and tocopherol levels
EFO:0004739	Circulating cell-free DNA
EFO:0004741	Blood urea nitrogen levels
EFO:0004742	Beta-trace protein levels
EFO:0004743	Facial morphology
EFO:0004744	Cerebrospinal fluid levels of Alzheimer's disease-related proteins
EFO:0004745	N-terminal pro B-type natriuretic peptide levels
EFO:0004746	Lipoprotein phospholipase A2 activity in cardiovascular disease
EFO:0004747	Adrenomedullin levels
EFO:0004748	Hormone measurements
EFO:0004749	Cerebrospinal fluid levels of Alzheimer's disease-related proteins
EFO:0004750	Cytokine levels
EFO:0004751	Blood protein levels
EFO:0004752	Intact parathyroid hormone levels in type 2 diabetes
EFO:0004753	Blood protein levels
EFO:0004754	Inflammatory biomarkers
EFO:0004760	Alzheimer's disease biomarkers
EFO:0004761	Biochemical measures
EFO:0004762	Cytokine levels
EFO:0004763	Alzheimer's disease biomarkers
EFO:0004764	Adipose morphology
EFO:0004765	Predicted visceral adipose tissue
EFO:0004766	Abdominal subcutaneous adipose tissue volume
EFO:0004767	Visceral adipose tissue/subcutaneous adipose tissue ratio
EFO:0004768	Follicle stimulating hormone in healthy women
EFO:0004769	Anti-Mullerian hormone levels
EFO:0004770	Ovarian reserve
EFO:0004771	Cortical surface area (visual PC2)
EFO:0004772	Hypertension (young onset)
EFO:0004775	Aromatic antiseizure medication-induced Stevens-Johnson syndrome or toxic epidermal necrolysis
EFO:0004776	Alcohol and nicotine co-dependence
EFO:0004777	Alcohol withdrawal symptoms
EFO:0004778	Major depressive disorder (stressful life events interaction)
EFO:0004779	Environmental confusion in the home
EFO:0004782	Recent changes in speed amount of moving or speaking - More than half the days (UKB data field 20518)
EFO:0004783	Anxious temperament
EFO:0004784	Attention deficit hyperactivity disorder or educational attainment (years of education) (pleiotropy)
EFO:0004785	Neuranatomic and neurocognitive phenotypes
EFO:0004789	Atrial natriuretic factor levels
EFO:0004790	CD40 ligand levels
EFO:0004791	Coronary artery disease or tissue plasminogen activator levels (pleiotropy)
EFO:0004792	Coronary artery disease or plasminogen activator inhibitor 1 levels (pleiotropy)
EFO:0004795	Ease of skin tanning - Get mildly or occasionally tanned (UKB data field 1727)
EFO:0004799	Cholelithiasis
EFO:0004800	Electroencephalographic traits in alcoholism
EFO:0004802	Male fertility
EFO:0004803	Male fertility
EFO:0004804	Male fertility
EFO:0004805	Formal thought disorder in schizophrenia
EFO:0004806	Lung cancer (asbestos exposure interaction)
EFO:0004808	Lactate dehydrogenase levels
EFO:0004809	Protein quantitative trait loci
EFO:0004810	Cerebrospinal fluid levels of Alzheimer's disease-related proteins
EFO:0004811	Chronic obstructive pulmonary disease-related biomarkers
EFO:0004812	High IL-1beta levels in gingival crevicular fluid
EFO:0004813	Blood protein levels
EFO:0004814	Blood protein levels
EFO:0004815	Protein quantitative trait loci
EFO:0004818	Obesity-related traits
EFO:0004819	Blood protein levels
EFO:0004820	Sex ratio
EFO:0004825	Temperament
EFO:0004826	Antineutrophil cytoplasmic antibody-associated vasculitis
EFO:0004827	Economic and political preferences
EFO:0004828	Maternal genotype effects in autism spectrum disorder families
EFO:0004829	Response to irinotecan and platinum-based chemotherapy in non-small-cell lung cancer
EFO:0004830	Attention deficit hyperactivity disorder or caudate nucleus volume (pleiotropy)
EFO:0004831	RR interval (heart rate)
EFO:0004832	Optic disc area
EFO:0004833	Blood cell traits (multivariate analysis)
EFO:0004838	Calcium levels
EFO:0004839	CD4:CD8 lymphocyte ratio
EFO:0004840	BA-exvivo lh thickness BA1
EFO:0004841	Digit length ratio
EFO:0004842	Blood cell traits (multivariate analysis)
EFO:0004843	Folate pathway vitamin levels
EFO:0004844	Bone mineral density (hip) and hip bone size
EFO:0004845	Magnesium levels
EFO:0004846	Metabolite levels
EFO:0004847	Age at first episode of depression (UKB data field 20433)
EFO:0004857	Retinol levels
EFO:0004859	Subclinical atherosclerosis traits (other)
EFO:0004860	Carotid atherosclerosis in HIV infection
EFO:0004861	Phosphorus levels
EFO:0004862	Phytosterol levels
EFO:0004863	Recombination measurement (females)
EFO:0004864	Renal sinus fat
EFO:0004865	Thyroid volume
EFO:0004866	Gastric parietal cell autoantibody levels in type 1 diabetes
EFO:0004867	Vitamin E levels
EFO:0004868	Medial temporal lobe substructure volumes
EFO:0004869	Blood protein levels
EFO:0004870	Obesity-related traits
EFO:0004872	Inflammatory biomarkers
EFO:0004873	Immune reponse to smallpox (secreted IFN-alpha)
EFO:0004874	Brain activation in response to working memory task
EFO:0004875	Highest math class taken
EFO:0004880	Arsenic metabolism
EFO:0004881	Asparaginase hypersensitivity in acute lymphoblastic leukemia
EFO:0004884	Breast size
EFO:0004885	Early cardiac repolarization
EFO:0004886	Attention deficit hyperactivity disorder or intracranial volume (pleiotropy)
EFO:0004887	Cardiorespiratory fitness (vo2 max)
EFO:0004888	Postoperative nausea and vomiting
EFO:0004889	Postoperative ventricular dysfunction
EFO:0004892	Sasang constitutional medicine type
EFO:0004893	Testicular dysgenesis syndrome
EFO:0004895	ADHD vs Tourette's syndrome and other tic disorders (ordinary least squares (OLS))
EFO:0004908	Androgen levels
EFO:0004909	Androgen levels
EFO:0004910	CYP3A4 enzyme activity
EFO:0004911	Hyper-LDL-cholesterolemia
EFO:0004912	IgA levels
EFO:0004913	Lentiform nucleus volume
EFO:0004914	Neural processing (facial expression)
EFO:0004915	Vaspin levels
EFO:0004918	Abdominal hernia (time to event)
EFO:0004920	Chronic lymphocytic leukemia (time to first treatment)
EFO:0004952	Breast cancer-free interval (treatment with aromatase inhibitor)
EFO:0004953	Metastasis at diagnosis in osteosarcoma
EFO:0004955	Breslow thickness in cutaneous melanoma
EFO:0004979	Comprehensive strength and appendicular lean mass
EFO:0004980	Appendicular lean mass
EFO:0004983	Complement C3 and C4 levels
EFO:0004984	Complement C3 and C4 levels
EFO:0004985	Platelet count and reactivity phenotypes
EFO:0004991	Early-onset myasthenia gravis
EFO:0004992	ICD10 H66.90: Otitis media, unspecified, unspecified ear
EFO:0004993	IgM levels
EFO:0004994	Disc degeneration
EFO:0004995	Android lean mass
EFO:0004997	Type 2 diabetes Nephropathy Loose
EFO:0004998	Metabolite levels
EFO:0004999	N-glycan levels
EFO:0005000	Circulating leptin levels in high cardiovascular risk
EFO:0005001	Cardiometabolic traits
EFO:0005002	Lysine levels
EFO:0005035	Attention deficit hyperactivity disorder or hippocampal volume (pleiotropy)
EFO:0005036	Platelet function and related traits
EFO:0005037	Aortic root size
EFO:0005038	Common traits (Other)
EFO:0005039	Hippocampal atrophy
EFO:0005043	Cardiac Troponin-T levels
EFO:0005045	Leishmaniasis (visceral)
EFO:0005046	Cutaneous leishmaniasis
EFO:0005047	Clinical laboratory measurements
EFO:0005053	Carotid atherosclerosis in HIV infection
EFO:0005054	Electrocardiographic traits
EFO:0005055	Electrocardiographic conduction measures
EFO:0005056	Aging traits
EFO:0005057	Myoglobin levels
EFO:0005058	Cardiometabolic traits
EFO:0005059	Acylcarnitine (10:0) levels
EFO:0005080	Chronic obstructive pulmonary disease-related biomarkers
EFO:0005081	Chronic obstructive pulmonary disease-related biomarkers
EFO:0005088	Cancer code, self-reported: testicular cancer (UKB data field 20001_1045)
EFO:0005089	Whole-brain volume
EFO:0005090	Basophil count
EFO:0005091	Blood cell traits (multivariate analysis)
EFO:0005092	Entorhinal cortical volume
EFO:0005093	Anthropometric traits
EFO:0005094	Electrocardiographic conduction measures
EFO:0005095	Electrocardiographic conduction measures
EFO:0005105	Lipid or lipoprotein levels
EFO:0005106	Body composition traits
EFO:0005108	Obesity-related traits
EFO:0005109	Obesity-related traits
EFO:0005110	Breast milk fatty acid composition (infant genotype effect)
EFO:0005111	Obesity-related traits
EFO:0005112	Gestational age (fetal effect)
EFO:0005114	Obesity-related traits
EFO:0005115	Obesity-related traits
EFO:0005116	3-hydroxybutyrate + 3-aminoisobutyrate levels
EFO:0005117	Obesity-related traits
EFO:0005118	Obesity-related traits
EFO:0005119	Obesity-related traits
EFO:0005126	Paraoxonase activity
EFO:0005127	PCA3 expression level
EFO:0005128	Albumin-globulin ratio
EFO:0005129	Hepatitis C induced liver cirrhosis
EFO:0005130	Free thyroxine concentration
EFO:0005131	Metabolite levels (HVA)
EFO:0005132	Metabolite levels
EFO:0005133	Metabolite levels (5-HIAA/ MHPG Ratio)
EFO:0005134	Amino acid levels
EFO:0005137	Anomalous atrioventricular excitation (PheCode 426.4)
EFO:0005139	Serum ceruloplasmin levels
EFO:0005140	Autoimmune disease (without mental disorder)
EFO:0005187	C-peptide levels
EFO:0005188	CCL11 levels
EFO:0005189	Obesity-related traits
EFO:0005190	Obesity-related traits
EFO:0005191	Obesity-related traits
EFO:0005192	Blood cell traits (multivariate analysis)
EFO:0005193	IgG N-glycosylation phenotypes (multivariate analysis)
EFO:0005194	Alzheimer's disease biomarkers
EFO:0005195	Response to cholinesterase inhibitors in Alzheimer's disease
EFO:0005196	Circulating vasoactive peptide levels
EFO:0005197	Beta-2 microglubulin plasma levels
EFO:0005198	Complications of transplants and reattached limbs (PheCode 851)
EFO:0005199	Acute graft rejection in renal transplantation (donor effect)
EFO:0005200	Presence of antiphospholipid antibodies
EFO:0005201	First year height change in growth hormone-treated short stature
EFO:0005202	Blood pressure response to hydrochlorothiazide in hypertension
EFO:0005203	Anorexia nervosa
EFO:0005204	Bulimia nervosa
EFO:0005205	Response to dabigatran etexilate treatment
EFO:0005206	Multiple sclerosis (OCB status)
EFO:0005207	Congenital heart disease
EFO:0005208	Cardiometabolic traits
EFO:0005210	Brain connectivity
EFO:0005211	Aspirin hydrolysis (plasma)
EFO:0005213	Central corneal thickness
EFO:0005220	Bronchial neuroendocrine tumor
EFO:0005221	Cholangiocarcinoma in primary sclerosing cholangitis
EFO:0005223	Acute reaction to stress
EFO:0005229	Multiple traits (pleiotropy)
EFO:0005230	Activities undertaken to treat anxiety: Other therapeutic activities such as mindfulness, yoga or art classes (UKB data field 20550_3)
EFO:0005239	Aortic-valve calcification
EFO:0005240	Retinal detachment with retinal break
EFO:0005241	Bladder cancer adjusted for industrial classification factors
EFO:0005242	Psychosis (methamphetamine induced)
EFO:0005243	Blood protein levels
EFO:0005245	ICD10 R63.4: Abnormal weight loss
EFO:0005246	Hypersomnia (HLA-DQB1*06:02 negative)
EFO:0005247	Anti-helicobacter pylori IgG levels
EFO:0005250	Job-related exhaustion
EFO:0005251	Hypotension and cognitive impairment
EFO:0005252	ICD10 I95.1: Orthostatic hypotension
EFO:0005257	15-year breast cancer-specific survival (treated with anthracyclines)
EFO:0005260	Adverse response to chemotherapy (neutropenia/leucopenia) (all antimicrotubule drugs)
EFO:0005262	Mitral annular calcification
EFO:0005266	Blood trace element (Se levels)
EFO:0005267	Blood trace element (Cu levels)
EFO:0005268	Blood trace element (Zn levels)
EFO:0005269	Congenital heart malformation
EFO:0005271	Coronary artery disease and sleep duration (pleiotropy)
EFO:0005272	Night sleep phenotypes
EFO:0005273	Sleep depth
EFO:0005274	Sleep time
EFO:0005275	Metabolite levels (Dihydroxy docosatrienoic acid)
EFO:0005276	Metabolite levels  (X-11787)
EFO:0005278	NT-proBNP levels in acute coronary syndrome
EFO:0005279	Temporomandibular joint disorder
EFO:0005280	Night sleep phenotypes
EFO:0005297	Wegener's granulomatosis
EFO:0005298	Allergic sensitization
EFO:0005299	Non-word reading
EFO:0005300	Woodcock nonsense word reading
EFO:0005301	Latent naming speed
EFO:0005306	ICD10 I47.2: Ventricular tachycardia
EFO:0005307	Drug-induced torsades de pointes
EFO:0005318	Axial length
EFO:0005319	Contact dermatitis
EFO:0005320	Allergic dermatitis (nickel)
EFO:0005321	Molar-incisor hypomineralization
EFO:0005322	Callous-unemotional behaviour
EFO:0005323	Postoperative complication after cardiac surgery
EFO:0005324	Sensory disturbances after bilateral sagittal split ramus osteotomy
EFO:0005325	ACE-inhibitor discontinuation
EFO:0005400	Adverse response to chemotherapy in breast cancer (alopecia)
EFO:0005401	Blood pressure measurement (high sodium and potassium intervention)
EFO:0005402	Blood pressure measurement (low sodium intervention)
EFO:0005403	Blood pressure measurement (high sodium and potassium intervention)
EFO:0005404	Blood pressure measurement (cold pressor test)
EFO:0005405	Blood pressure (response to antihypertensive medication)
EFO:0005406	Colorectal adenoma (advanced)
EFO:0005407	Any other type of psychosis or psychotic illness (UKB data field 20544)
EFO:0005408	Metabolite levels (Pyroglutamine)
EFO:0005409	Android fat mass
EFO:0005410	Tooth agenesis
EFO:0005411	Schizophrenia or schizoaffective disorder
EFO:0005412	Functional impairment in major depressive disorder, bipolar disorder and schizophrenia
EFO:0005413	Bone erosion in rheumatoid arthritis
EFO:0005414	Airway hyperresponsiveness
EFO:0005415	Serum alpha1-antitrypsin levels
EFO:0005416	Serum protein levels (sST2)
EFO:0005417	Response to mTOR inhibitor (everolimus)
EFO:0005418	Asymmetrical dimethylarginine levels
EFO:0005419	Contrast sensitivity
EFO:0005420	Common neurobiological substrate measurement (PC1)
EFO:0005421	Homoarginine levels
EFO:0005422	Skin youthfulness
EFO:0005423	Adolescent idiopathic scoliosis
EFO:0005424	Reading disability
EFO:0005425	Alzheimer's disease with language domain impairment
EFO:0005426	Autism spectrum disorder-related traits
EFO:0005427	Social communication problems
EFO:0005429	Borderline personality disorder features
EFO:0005430	Behavioural disinhibition (generation interaction)
EFO:0005431	Behavioural disinhibition (generation interaction)
EFO:0005432	Behavioural disinhibition (generation interaction)
EFO:0005512	Estrogen receptor status in HER2 negative breast cancer
EFO:0005514	HER2 status in breast cancer
EFO:0005524	Coronary artery disease or large artery stroke
EFO:0005526	Initial alcohol sensitivity
EFO:0005527	Ejection fraction
EFO:0005528	Parasitemia in Tripanosoma cruzi seropositivity
EFO:0005529	Chagas cardiomyopathy in Tripanosoma cruzi seropositivity
EFO:0005530	Trypanosoma cruzi infection
EFO:0005531	Acute urticaria and angioedema (non-steroidal anti-inflammatory drug-induced)
EFO:0005532	Acute urticaria and angioedema (non-steroidal anti-inflammatory drug-induced)
EFO:0005533	Acute urticaria and angioedema (non-steroidal anti-inflammatory drug-induced)
EFO:0005534	Delayed encephalopathy in acute carbon monoxide poisoning
EFO:0005536	Exhaled nitric oxide levels
EFO:0005537	15-year breast cancer-specific survival (ER negative or PR negative, and HER2 negative)
EFO:0005538	Thrombin generation parameter (endogenous thrombin potential)
EFO:0005539	ICD10 E27: Other disorders of adrenal gland
EFO:0005541	Congenital osteodystrophies (PheCode 756.5)
EFO:0005543	Adult diffuse glioma (IDH and TERT mutations)
EFO:0005549	Diphtheria
EFO:0005562	Hydronephrosis (PheCode 595)
EFO:0005570	Cancer code, self-reported: cancer of lip/mouth/pharynx/oral cavity (UKB data field 20001_1004)
EFO:0005576	ICD10 D51: pernicious anaemia
EFO:0005577	Pharyngeal and laryngeal cancer
EFO:0005584	ICD10 L82: Seborrheic keratosis
EFO:0005585	Shigella-associated diarrhea
EFO:0005588	Cancer code, self-reported: small intestine/small bowel cancer (UKB data field 20001_1019)
EFO:0005606	Illnesses of mother: Breast cancer (UKB data field 20110_5)
